game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
198,5,62,sixes,12,74,13.0,,,,8.0,,12.0,16.0,,25.0,,,,-1,3,0,0,-1,0,12,-1,0,-1,0,0,0,6,5,4,3,1,0,0,0,0,0,6,6,5,2,1,1,1,0,0,0,6,6,1,1,1
198,6,74,fives,15,89,13.0,,,,8.0,15.0,12.0,16.0,,25.0,,,,-1,0,0,0,-1,15,-1,-1,0,-1,0,0,0,6,5,5,3,1,0,1,1,0,0,6,5,5,4,4,0,1,1,1,1,5,5,5,4,4
198,7,89,four_kind,16,105,13.0,,,,8.0,15.0,12.0,16.0,16.0,25.0,,,,-1,0,0,12,-1,-1,-1,-1,16,-1,0,0,0,5,3,3,2,1,0,1,1,0,0,4,3,3,3,3,0,1,1,1,1,4,3,3,3,3
198,8,105,twos,4,109,13.0,,4.0,,8.0,15.0,12.0,16.0,16.0,25.0,,,,-1,0,4,0,-1,-1,-1,-1,-1,-1,0,0,0,6,5,4,3,2,0,0,0,0,0,4,3,2,2,1,0,0,1,1,0,6,6,4,2,2
198,9,109,ones,1,110,13.0,1.0,4.0,,8.0,15.0,12.0,16.0,16.0,25.0,,,,-1,1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,5,4,4,3,1,0,1,1,0,0,4,4,4,3,1,1,1,1,0,0,4,4,4,2,1
198,10,110,threes,0,110,13.0,1.0,4.0,0.0,8.0,15.0,12.0,16.0,16.0,25.0,,,,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,5,4,4,4,1,0,1,1,1,0,4,4,4,2,1,1,1,1,0,0,4,4,4,2,1
198,11,110,small_straight,0,110,13.0,1.0,4.0,0.0,8.0,15.0,12.0,16.0,16.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,4,3,3,0,1,1,1,1,4,4,3,3,1,1,1,1,1,0,6,4,4,3,3
198,12,110,large_straight,0,110,13.0,1.0,4.0,0.0,8.0,15.0,12.0,16.0,16.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,3,2,2,0,0,0,1,1,6,3,2,2,1,0,0,1,1,0,6,3,3,2,2
198,13,110,yahtzee,0,110,13.0,1.0,4.0,0.0,8.0,15.0,12.0,16.0,16.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,4,2,2,1,0,0,1,1,0,6,6,2,2,1,1,1,1,1,0,6,6,5,2,2
199,1,0,chance,25,25,25.0,,,,,,,,,,,,,25,0,0,0,4,15,6,25,0,0,0,0,0,6,5,3,2,1,0,0,0,0,0,6,5,5,3,2,0,1,1,0,0,6,5,5,5,4
199,2,25,three_kind,21,46,25.0,,,,,,,21.0,,,,,,-1,0,0,0,16,5,0,21,21,0,0,0,0,6,5,4,4,3,0,0,1,1,0,4,4,4,3,2,1,1,1,0,0,5,4,4,4,4
199,3,46,sixes,18,64,25.0,,,,,,18.0,21.0,,,,,,-1,0,2,3,0,0,18,-1,0,0,0,0,0,6,6,4,3,2,1,1,0,0,0,6,6,6,4,1,1,1,1,0,0,6,6,6,3,2
199,4,64,four_kind,19,83,25.0,,,,,,18.0,21.0,19.0,,,,,-1,0,0,3,16,0,-1,-1,19,0,0,0,0,5,4,4,4,3,0,1,1,1,0,5,4,4,4,4,0,1,1,1,1,4,4,4,4,3
199,5,83,full_house,25,108,25.0,,,,,,18.0,21.0,19.0,25.0,,,,-1,2,0,0,0,15,-1,-1,-1,25,0,0,0,6,3,2,1,1,0,0,0,1,1,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1
199,6,108,fours,12,120,25.0,,,,12.0,,18.0,21.0,19.0,25.0,,,,-1,0,0,3,12,0,-1,-1,-1,-1,0,0,0,6,5,4,4,4,0,0,1,1,1,4,4,4,3,2,1,1,1,0,0,6,4,4,4,3
199,7,120,twos,4,124,25.0,,4.0,,12.0,,18.0,21.0,19.0,25.0,,,,-1,0,4,3,-1,0,-1,-1,-1,-1,0,0,0,5,4,3,2,1,0,0,0,0,0,6,6,5,3,2,1,1,0,0,0,6,6,3,2,2
199,8,124,ones,4,128,25.0,4.0,4.0,,12.0,,18.0,21.0,19.0,25.0,,,,-1,4,-1,0,-1,0,-1,-1,-1,-1,0,0,0,4,3,2,1,1,0,0,0,1,1,5,2,1,1,1,0,0,1,1,1,4,1,1,1,1
199,9,128,threes,0,128,25.0,4.0,4.0,0.0,12.0,,18.0,21.0,19.0,25.0,,,,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,4,4,3,1,1,1,1,0,1,1,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1
199,10,128,fives,5,133,25.0,4.0,4.0,0.0,12.0,5.0,18.0,21.0,19.0,25.0,,,,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,0,0,0,6,6,3,3,2,1,1,1,1,0,6,6,3,3,2,1,1,1,1,0,6,6,5,3,3
199,11,133,small_straight,0,133,25.0,4.0,4.0,0.0,12.0,5.0,18.0,21.0,19.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,6,5,5,2,1,1,1,1,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,1
199,12,133,large_straight,0,133,25.0,4.0,4.0,0.0,12.0,5.0,18.0,21.0,19.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,5,3,2,2,1,1,0,1,1,5,5,2,2,1,1,1,1,1,0,5,5,2,2,1
199,13,133,yahtzee,0,133,25.0,4.0,4.0,0.0,12.0,5.0,18.0,21.0,19.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,5,3,1,0,1,1,0,0,5,5,3,3,1,1,1,1,1,0,5,5,3,3,1
200,1,0,yahtzee,50,50,,,,,,,,,,,,,50.0,5,5,0,0,0,0,0,5,5,0,0,0,50,6,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2,50,chance,12,62,12.0,,,,,,,,,,,,50.0,12,1,6,0,0,5,0,12,0,0,0,0,-1,5,3,2,2,1,0,0,1,1,0,5,2,2,2,1,0,1,1,1,0,5,2,2,2,1
200,3,62,full_house,25,87,12.0,,,,,,,,,25.0,,,50.0,-1,0,0,0,8,15,0,23,0,25,0,0,-1,5,5,5,4,4,1,1,1,1,1,5,5,5,4,4,1,1,1,1,1,5,5,5,4,4
200,4,87,three_kind,16,103,12.0,,,,,,,16.0,,25.0,,,50.0,-1,0,0,12,4,0,0,16,16,-1,0,0,-1,3,3,3,2,1,1,1,1,0,0,4,3,3,3,3,0,1,1,1,1,4,3,3,3,3
200,5,103,sixes,12,115,12.0,,,,,,12.0,16.0,,25.0,,,50.0,-1,0,6,0,0,0,12,-1,0,-1,0,0,-1,6,3,2,2,2,0,0,1,1,1,6,3,2,2,2,0,0,1,1,1,6,6,2,2,2
200,6,115,fours,12,127,12.0,,,,12.0,,12.0,16.0,,25.0,,,50.0,-1,0,2,0,12,5,-1,-1,0,-1,0,0,-1,6,4,4,4,1,0,1,1,1,0,4,4,4,2,1,1,1,1,0,0,5,4,4,4,2
200,7,127,threes,6,133,12.0,,,6.0,12.0,,12.0,16.0,,25.0,,,50.0,-1,3,0,6,-1,0,-1,-1,0,-1,0,0,-1,6,3,2,1,1,0,0,0,1,1,6,4,1,1,1,0,0,1,1,1,3,3,1,1,1
200,8,133,ones,0,133,12.0,0.0,,6.0,12.0,,12.0,16.0,,25.0,,,50.0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,-1,6,5,4,3,2,0,0,0,0,0,6,6,5,4,4,1,1,0,1,1,6,6,4,4,3
200,9,133,twos,0,133,12.0,0.0,0.0,6.0,12.0,,12.0,16.0,,25.0,,,50.0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,0,-1,6,6,6,3,3,1,1,1,1,1,6,6,6,3,3,1,1,1,1,1,6,6,6,3,3
200,10,133,fives,15,148,12.0,0.0,0.0,6.0,12.0,15.0,12.0,16.0,,25.0,,,50.0,-1,-1,-1,-1,-1,15,-1,-1,0,-1,0,0,-1,5,5,4,2,2,1,1,0,1,1,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2
200,11,148,four_kind,8,156,12.0,0.0,0.0,6.0,12.0,15.0,12.0,16.0,8.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,0,0,-1,6,5,3,1,1,0,0,0,1,1,5,3,1,1,1,0,0,1,1,1,4,1,1,1,1
200,12,156,small_straight,0,156,12.0,0.0,0.0,6.0,12.0,15.0,12.0,16.0,8.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,6,3,3,2,1,1,1,1,0,6,6,6,3,3,1,1,1,1,1,6,6,6,3,3
200,13,156,large_straight,0,156,12.0,0.0,0.0,6.0,12.0,15.0,12.0,16.0,8.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,4,4,4,2,0,1,1,1,0,6,5,4,4,4,0,0,1,1,1,4,4,4,4,1
201,1,0,chance,19,19,19.0,,,,,,,,,,,,,19,1,0,0,8,10,0,0,0,0,0,0,0,6,5,5,4,3,0,1,1,0,0,5,5,4,4,3,1,1,1,1,0,5,5,4,4,1
201,2,19,sixes,12,31,19.0,,,,,,12.0,,,,,,,-1,2,0,0,0,5,12,0,0,0,0,0,0,6,5,4,2,1,0,0,0,0,0,6,4,3,2,1,0,0,0,0,0,6,6,5,1,1
201,3,31,three_kind,18,49,19.0,,,,,,12.0,18.0,,,,,,-1,0,2,0,16,0,-1,18,18,0,0,0,0,6,4,4,4,4,0,1,1,1,1,5,4,4,4,4,0,1,1,1,1,4,4,4,4,2
201,4,49,four_kind,17,66,19.0,,,,,,12.0,18.0,17.0,,,,,-1,0,0,12,0,5,-1,-1,17,0,0,0,0,6,4,3,3,1,0,0,1,1,0,5,3,3,3,1,0,1,1,1,0,5,3,3,3,3
201,5,66,ones,3,69,19.0,3.0,,,,,12.0,18.0,17.0,,,,,-1,3,0,3,0,0,-1,-1,-1,0,0,0,0,4,2,1,1,1,0,0,1,1,1,6,2,1,1,1,0,0,1,1,1,6,3,1,1,1
201,6,69,full_house,25,94,19.0,3.0,,,,,12.0,18.0,17.0,25.0,,,,-1,-1,6,0,0,0,-1,-1,-1,25,0,0,0,3,2,2,1,1,0,1,1,1,1,6,2,2,1,1,0,1,1,1,1,2,2,2,1,1
201,7,94,fives,10,104,19.0,3.0,,,,10.0,12.0,18.0,17.0,25.0,,,,-1,-1,0,9,0,10,-1,-1,-1,-1,0,0,0,5,5,4,3,3,1,1,0,1,1,6,5,5,3,3,0,1,1,1,1,5,5,3,3,3
201,8,104,fours,12,116,19.0,3.0,,,12.0,10.0,12.0,18.0,17.0,25.0,,,,-1,-1,0,6,12,-1,-1,-1,-1,-1,0,0,0,5,4,3,3,2,0,0,1,1,0,4,4,4,3,3,1,1,1,1,1,4,4,4,3,3
201,9,116,twos,4,120,19.0,3.0,4.0,,12.0,10.0,12.0,18.0,17.0,25.0,,,,-1,-1,4,0,-1,-1,-1,-1,-1,-1,0,0,0,4,3,2,2,1,0,0,1,1,0,5,2,2,1,1,0,1,1,1,1,6,2,2,1,1
201,10,120,threes,0,120,19.0,3.0,4.0,0.0,12.0,10.0,12.0,18.0,17.0,25.0,,,,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,2,1,0,0,0,0,0,4,3,2,2,1,0,0,1,1,0,6,5,5,2,2
201,11,120,small_straight,0,120,19.0,3.0,4.0,0.0,12.0,10.0,12.0,18.0,17.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,5,4,2,0,1,1,0,0,6,5,5,4,1,0,1,1,0,0,5,5,3,2,2
201,12,120,large_straight,0,120,19.0,3.0,4.0,0.0,12.0,10.0,12.0,18.0,17.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,2,1,1,1,1,0,1,1,6,6,1,1,1,1,1,1,1,1,6,6,1,1,1
201,13,120,yahtzee,0,120,19.0,3.0,4.0,0.0,12.0,10.0,12.0,18.0,17.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,4,4,2,0,0,1,1,0,4,4,3,3,2,1,1,1,1,0,4,4,3,3,2
202,1,0,chance,16,16,16.0,,,,,,,,,,,,,16,0,4,6,0,0,6,0,0,0,0,0,0,6,5,2,2,1,0,0,1,1,0,3,3,2,2,1,1,1,1,1,0,6,3,3,2,2
202,2,16,fives,10,26,16.0,,,,,10.0,,,,,,,,-1,0,2,6,0,10,0,0,0,0,0,0,0,6,5,5,3,3,0,1,1,1,1,5,5,4,3,3,1,1,0,1,1,5,5,3,3,2
202,3,26,three_kind,13,39,16.0,,,,,10.0,,13.0,,,,,,-1,1,0,12,0,-1,0,13,13,0,0,0,0,5,3,3,3,2,0,1,1,1,0,5,3,3,3,3,0,1,1,1,1,3,3,3,3,1
202,4,39,four_kind,24,63,16.0,,,,,10.0,,13.0,24.0,,,,,-1,0,0,0,4,-1,0,-1,24,0,0,0,0,6,5,5,4,2,0,1,1,0,0,5,5,5,5,4,1,1,1,1,0,5,5,5,5,4
202,5,63,full_house,25,88,16.0,,,,,10.0,,13.0,24.0,25.0,,,,-1,2,0,0,0,-1,0,-1,-1,25,0,0,0,6,5,4,3,1,0,0,0,0,0,5,5,4,1,1,1,1,0,1,1,5,5,5,1,1
202,6,88,sixes,12,100,16.0,,,,,10.0,12.0,13.0,24.0,25.0,,,,-1,0,2,0,8,-1,12,-1,-1,-1,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,5,4,4,1,1,0,1,1,6,6,4,4,2
202,7,100,ones,3,103,16.0,3.0,,,,10.0,12.0,13.0,24.0,25.0,,,,-1,3,0,0,0,-1,-1,-1,-1,-1,0,0,0,5,5,3,1,1,1,1,0,1,1,5,5,2,1,1,1,1,0,1,1,5,5,1,1,1
202,8,103,twos,4,107,16.0,3.0,4.0,,,10.0,12.0,13.0,24.0,25.0,,,,-1,-1,4,0,0,-1,-1,-1,-1,-1,0,0,0,5,2,2,1,1,0,1,1,1,1,6,2,2,1,1,0,1,1,1,1,2,2,1,1,1
202,9,107,threes,6,113,16.0,3.0,4.0,6.0,,10.0,12.0,13.0,24.0,25.0,,,,-1,-1,-1,6,0,-1,-1,-1,-1,-1,0,0,0,4,3,3,1,1,0,1,1,1,1,6,3,3,1,1,0,1,1,1,1,6,3,3,1,1
202,10,113,fours,4,117,16.0,3.0,4.0,6.0,4.0,10.0,12.0,13.0,24.0,25.0,,,,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,6,5,5,3,1,0,1,1,0,0,6,5,5,5,4
202,11,117,small_straight,0,117,16.0,3.0,4.0,6.0,4.0,10.0,12.0,13.0,24.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,3,2,2,1,0,0,1,1,0,6,2,2,2,2,0,1,1,1,1,5,2,2,2,2
202,12,117,large_straight,0,117,16.0,3.0,4.0,6.0,4.0,10.0,12.0,13.0,24.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,4,2,2,1,1,0,1,1,1,1,4,2,2,1,1,0,1,1,1,1,2,2,1,1,1
202,13,117,yahtzee,0,117,16.0,3.0,4.0,6.0,4.0,10.0,12.0,13.0,24.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,4,4,3,1,0,1,1,0,0,5,5,5,4,4,1,1,1,1,1,5,5,5,4,4
203,1,0,full_house,25,25,,,,,,,,,,25.0,,,,19,0,4,0,0,15,0,19,0,25,0,0,0,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2
203,2,25,chance,13,38,13.0,,,,,,,,,25.0,,,,13,1,0,12,0,0,0,13,13,-1,0,0,0,6,4,3,3,1,0,0,1,1,0,6,3,3,3,2,0,1,1,1,0,3,3,3,3,1
203,3,38,three_kind,21,59,13.0,,,,,,,21.0,,25.0,,,,-1,1,2,0,0,0,18,21,0,-1,0,0,0,6,6,4,3,1,1,1,0,0,0,6,6,5,2,1,1,1,0,0,0,6,6,6,2,1
203,4,59,sixes,18,77,13.0,,,,,,18.0,21.0,,25.0,,,,-1,1,0,0,0,5,18,-1,0,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,6,6,5,4,2,1,1,0,0,0,6,6,6,5,1
203,5,77,fours,4,81,13.0,,,,4.0,,18.0,21.0,,25.0,,,,-1,0,2,0,4,0,-1,-1,0,-1,0,0,0,6,6,5,3,1,1,1,0,0,0,6,6,6,4,2,1,1,1,0,0,6,6,6,4,2
203,6,81,twos,4,85,13.0,,4.0,,4.0,,18.0,21.0,,25.0,,,,-1,2,4,0,-1,0,-1,-1,0,-1,0,0,0,5,2,2,1,1,0,1,1,1,1,6,2,2,1,1,0,1,1,1,1,4,2,2,1,1
203,7,85,fives,10,95,13.0,,4.0,,4.0,10.0,18.0,21.0,,25.0,,,,-1,1,-1,3,-1,10,-1,-1,0,-1,0,0,0,6,5,4,3,1,0,0,0,0,0,6,5,5,4,2,0,1,1,0,0,6,5,5,3,1
203,8,95,ones,2,97,13.0,2.0,4.0,,4.0,10.0,18.0,21.0,,25.0,,,,-1,2,-1,0,-1,-1,-1,-1,0,-1,0,0,0,6,5,4,2,2,0,0,0,1,1,6,3,2,2,1,0,0,1,1,0,6,2,2,1,1
203,9,97,four_kind,11,108,13.0,2.0,4.0,,4.0,10.0,18.0,21.0,11.0,25.0,,,,-1,-1,-1,3,-1,-1,-1,-1,11,-1,0,0,0,5,4,3,2,1,0,0,0,0,0,5,4,2,2,2,0,0,1,1,1,3,2,2,2,2
203,10,108,small_straight,30,138,13.0,2.0,4.0,,4.0,10.0,18.0,21.0,11.0,25.0,30.0,,,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,30,0,0,4,4,3,2,1,1,1,0,0,0,6,4,4,3,1,0,1,1,0,0,5,4,4,3,2
203,11,138,threes,6,144,13.0,2.0,4.0,6.0,4.0,10.0,18.0,21.0,11.0,25.0,30.0,,,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,0,0,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1
203,12,144,large_straight,0,144,13.0,2.0,4.0,6.0,4.0,10.0,18.0,21.0,11.0,25.0,30.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,3,3,2,0,0,1,1,0,6,5,3,3,3,0,0,1,1,1,4,3,3,3,2
203,13,144,yahtzee,0,144,13.0,2.0,4.0,6.0,4.0,10.0,18.0,21.0,11.0,25.0,30.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,2,1,1,1,0,0,1,1,1,6,5,1,1,1,0,0,1,1,1,4,3,1,1,1
204,1,0,chance,15,15,15.0,,,,,,,,,,,,,15,2,0,3,0,10,0,0,0,0,0,0,0,5,5,3,1,1,1,1,0,1,1,5,5,4,1,1,1,1,0,1,1,5,5,3,1,1
204,2,15,full_house,25,40,15.0,,,,,,,,,25.0,,,,-1,0,6,0,8,0,0,14,0,25,0,0,0,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2
204,3,40,sixes,12,52,15.0,,,,,,12.0,,,25.0,,,,-1,1,0,3,4,0,12,0,0,-1,0,0,0,6,6,5,4,2,1,1,0,0,0,6,6,3,2,1,1,1,0,0,0,6,6,4,3,1
204,4,52,three_kind,12,64,15.0,,,,,,12.0,12.0,,25.0,,,,-1,1,2,9,0,0,-1,12,0,-1,0,0,0,6,5,3,3,3,0,0,1,1,1,3,3,3,2,1,1,1,1,0,0,3,3,3,2,1
204,5,64,twos,4,68,15.0,,4.0,,,,12.0,12.0,,25.0,,,,-1,3,4,0,0,0,-1,-1,0,-1,0,0,0,5,2,2,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
204,6,68,fives,5,73,15.0,,4.0,,,5.0,12.0,12.0,,25.0,,,,-1,1,-1,0,0,5,-1,-1,0,-1,0,0,0,6,6,3,2,1,1,1,0,0,0,6,6,6,4,1,1,1,1,0,0,6,6,6,5,1
204,7,73,fours,8,81,15.0,,4.0,,8.0,5.0,12.0,12.0,,25.0,,,,-1,3,-1,0,8,-1,-1,-1,0,-1,0,0,0,6,5,4,4,1,0,0,1,1,0,4,4,2,1,1,1,1,0,1,1,4,4,1,1,1
204,8,81,yahtzee,50,131,15.0,,4.0,,8.0,5.0,12.0,12.0,,25.0,,,50.0,-1,0,-1,15,-1,-1,-1,-1,15,-1,0,0,50,5,4,3,3,3,0,0,1,1,1,5,3,3,3,3,0,1,1,1,1,3,3,3,3,3
204,9,131,threes,6,137,15.0,,4.0,6.0,8.0,5.0,12.0,12.0,,25.0,,,50.0,-1,1,-1,6,-1,-1,-1,-1,0,-1,0,0,-1,6,5,3,3,2,0,0,1,1,0,5,5,4,3,3,1,1,0,1,1,5,5,3,3,1
204,10,137,four_kind,9,146,15.0,,4.0,6.0,8.0,5.0,12.0,12.0,9.0,25.0,,,50.0,-1,4,-1,-1,-1,-1,-1,-1,9,-1,0,0,-1,6,2,1,1,1,0,0,1,1,1,6,4,1,1,1,0,0,1,1,1,5,1,1,1,1
204,11,146,ones,3,149,15.0,3.0,4.0,6.0,8.0,5.0,12.0,12.0,9.0,25.0,,,50.0,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,6,5,2,1,1,1,0,0,0,6,6,5,1,1,1,1,0,1,1,6,6,1,1,1
204,12,149,small_straight,0,149,15.0,3.0,4.0,6.0,8.0,5.0,12.0,12.0,9.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,3,1,1,1,0,0,1,1,1,4,1,1,1,1,0,1,1,1,1,1,1,1,1,1
204,13,149,large_straight,0,149,15.0,3.0,4.0,6.0,8.0,5.0,12.0,12.0,9.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,4,3,2,2,0,0,0,1,1,6,6,2,2,2,1,1,1,1,1,6,6,2,2,2
205,1,0,chance,26,26,26.0,,,,,,,,,,,,,26,0,0,0,8,0,18,26,0,25,0,0,0,6,5,4,3,1,0,0,0,0,0,6,6,6,4,4,1,1,1,1,1,6,6,6,4,4
205,2,26,full_house,25,51,26.0,,,,,,,,,25.0,,,,-1,0,0,6,0,15,0,21,0,25,0,0,0,5,5,3,3,2,1,1,1,1,0,6,5,5,3,3,0,1,1,1,1,5,5,5,3,3
205,3,51,fours,8,59,26.0,,,,8.0,,,,,25.0,,,,-1,2,0,3,8,0,0,0,0,-1,0,0,0,5,4,4,1,1,0,1,1,1,1,5,4,4,1,1,0,1,1,1,1,4,4,3,1,1
205,4,59,threes,6,65,26.0,,,6.0,8.0,,,,,25.0,,,,-1,1,4,6,-1,0,0,0,0,-1,0,0,0,6,3,3,2,2,0,1,1,1,1,5,3,3,2,2,0,1,1,1,1,3,3,2,2,1
205,5,65,twos,4,69,26.0,,4.0,6.0,8.0,,,,,25.0,,,,-1,2,4,-1,-1,0,0,0,0,-1,0,0,0,5,4,2,2,1,0,0,1,1,0,3,2,2,1,1,0,1,1,1,1,3,2,2,1,1
205,6,69,three_kind,15,84,26.0,,4.0,6.0,8.0,,,15.0,,25.0,,,,-1,1,-1,-1,-1,5,0,15,0,-1,0,0,0,6,3,3,2,1,0,1,1,0,0,5,3,3,2,1,0,1,1,0,0,5,3,3,3,1
205,7,84,ones,2,86,26.0,2.0,4.0,6.0,8.0,,,15.0,,25.0,,,,-1,2,-1,-1,-1,0,0,-1,0,-1,0,0,0,6,4,3,1,1,0,0,0,1,1,4,4,2,1,1,1,1,0,1,1,4,4,2,1,1
205,8,86,four_kind,22,108,26.0,2.0,4.0,6.0,8.0,,,15.0,22.0,25.0,,,,-1,-1,-1,-1,-1,20,0,-1,22,-1,0,0,0,5,5,4,3,2,1,1,0,0,0,5,5,5,5,3,1,1,1,1,0,5,5,5,5,2
205,9,108,fives,0,108,26.0,2.0,4.0,6.0,8.0,0.0,,15.0,22.0,25.0,,,,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,0,3,3,2,1,1,1,1,0,1,1,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1
205,10,108,sixes,12,120,26.0,2.0,4.0,6.0,8.0,0.0,12.0,15.0,22.0,25.0,,,,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,0,0,0,6,6,4,3,3,1,1,0,1,1,6,6,5,3,3,1,1,0,1,1,6,6,3,3,2
205,11,120,small_straight,0,120,26.0,2.0,4.0,6.0,8.0,0.0,12.0,15.0,22.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,5,3,1,0,1,1,0,0,5,5,5,4,3,1,1,1,0,0,5,5,5,4,1
205,12,120,large_straight,0,120,26.0,2.0,4.0,6.0,8.0,0.0,12.0,15.0,22.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,4,1,1,1,1,0,1,1,6,6,1,1,1,1,1,1,1,1,6,6,1,1,1
205,13,120,yahtzee,0,120,26.0,2.0,4.0,6.0,8.0,0.0,12.0,15.0,22.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,4,3,3,1,0,0,1,1,0,4,3,3,3,2,0,1,1,1,0,6,3,3,3,1
206,1,0,chance,14,14,14.0,,,,,,,,,,,,,14,0,8,0,0,0,6,14,14,0,0,0,0,6,3,2,2,1,0,0,1,1,0,4,3,2,2,1,0,0,1,1,0,6,2,2,2,2
206,2,14,small_straight,30,44,14.0,,,,,,,,,,30.0,,,-1,0,0,3,4,5,12,0,0,0,30,0,0,6,5,4,3,2,0,0,0,0,0,6,6,4,2,1,1,1,0,0,0,6,6,5,4,3
206,3,44,full_house,25,69,14.0,,,,,,,,,25.0,30.0,,,-1,3,0,0,8,0,0,11,0,25,-1,0,0,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1
206,4,69,three_kind,27,96,14.0,,,,,,,27.0,,25.0,30.0,,,-1,0,0,0,0,15,12,27,0,-1,-1,0,0,5,5,5,4,3,1,1,1,0,0,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5
